text,target_M6_predict,target_predict_M6_label
We also split data for baselines requiring additional training (e.g. PGExplainer).,0,negative
"We compare with four baselines methods: GRAD (Ying et al., 2019), GAT (Veličković et al., 2017), GNNExplainer (Ying et al., 2019) and PGExplainer (Luo et al., 2020).",2,positive
"Specifically, GNNExplainer and PGExplainer (Ying et al., 2019) maximize the mutual information between perturbed input and original input graph to identify the important features.",1,neutral
"For baselines (e.g., PGExplainer) who need training additional modules, we also split the data.",2,positive
"Some other methods borrow the idea from perturbation based explanation (Ying et al., 2019; Luo et al., 2020; Lucic et al., 2021), under the assumption that removing the vital information from input would significantly reduce output confidence.",1,neutral
"(4) PGExplainer learns an MLP (Multi-layer Perceptron) model to generate the mask using the reparameterization trick (Jang et al., 2017).",1,neutral
"There are few attempts of explainers on the node classification task [6, 21, 38, 43], while the work on interpretable link prediction based on GNNs is rather limited [36].",1,neutral
"To address the problem of lacking interpretability in GNNs, extensive works have been proposed [13, 21, 38].",1,neutral
PGExplainer [21] generates the edge masks with parameterized explainer to find the significant subgraphs.,1,neutral
", 2023a) and important vertex/edge identification (Ying et al., 2019; Luo et al., 2020; Vu and Thai, 2020; Yu et al., 2023; Kan et al., 2022c), towards tasks such as connectomebased disease prediction and multi-level neural pattern discovery.",2,positive
"We follow the graph pruning setup in [14, 37] and adapt it to the dynamic graph modeling context.",1,neutral
PGExplainer [14] learns a probabilistic graph generative model to provide explanations or importance on each edge.,1,neutral
"Following the practice in [14, 16, 37], we utilize the binary concrete distribution to approximate the sampling process and obtain the sampled sub-",1,neutral
"One way to rectify the aforementioned issues is graph pruning [14, 20, 37], a new yet promising technology that has paved the way to meet the challenges of reliable graph learning at scale.",2,positive
"Compounding the issue of GNNs’ limited transparency, GNN explainability methods mostly rely on brittle and untrustworthy local/post-hoc methods (13; 25; 26; 33; 39) or pre-defined subgraphs for explanations (2; 36), which are often unknown in UA.",1,neutral
"Inspired by vision approaches (35; 32; 10), early explainability techniques focused on feature importance (30), while subsequent works aimed to extract local explanations (39; 25; 36) or global explanations using conceptual subgraphs by clustering the activation space (26; 40; 27).",1,neutral
"Due to the intended objective to learn the CFG node importance, the model is capable of addressing adversarial evasion techniques such as XOR obfuscation, Sematic NOP obfuscation, code manipulation, etc. Experiments with YANCFG dataset [20] over three state-of-the-art models (GNNExplainer [30], SubgraphX [31], and PGExplainer [32]) justify the feasibility of the approach.",2,positive
"Experiments with YANCFG dataset [20] over three state-of-the-art models (GNNExplainer [30], SubgraphX [31], and PGExplainer [32]) justify the feasibility of the approach.",2,positive
"…understanding oversmoothing (Li et al., 2018; Zhao & Akoglu, 2020; Oono & Suzuki, 2020a; Rong et al., 2020), interpretability (Ying et al., 2019; Luo et al., 2020; Vu & Thai, 2020; Yuan et al., 2020; 2021), expressiveness (Xu et al., 2019; Chen et al., 2019; Maron et al., 2019; Dehmamy et al.,…",1,neutral
", 2020), interpretability (Ying et al., 2019; Luo et al., 2020; Vu & Thai, 2020; Yuan et al., 2020; 2021), expressiveness (Xu et al.",1,neutral
"One is node classification trained on BA-Shapes and BA-Community, the other is graph classification trained on MUTAG and Circuits[10].",1,neutral
The Circuits dataset is consisting of 500 circuit graphs.,2,positive
"[27] Dongsheng Luo, Wei Cheng, Dongkuan Xu, Wenchao Yu, Bo Zong, Haifeng Chen, and Xiang Zhang.",0,negative
"Recently, the explainability of graph neural networks (GNNs) [19, 20, 21, 22, 23, 24] has been explored [25, 26, 27, 28, 29, 30, 31], but these studies are limited to understanding supervised GNNs.",1,neutral
"Moreover, [29, 30, 27, 31] have recently proposed generating explanations for supervised GNN models, but these methods cannot be applied to unsupervised node embedding.",1,neutral
"A small subset of GNN explainers, especially local, perturbation-based methods (such as Yuan et al. (2021); Duval & Malliaros (2021); Luo et al. (2020); Ying et al. (2019)) can be applied to black-box models.",1,neutral
In the second step we apply PGExplainer with a minor modification to circumvent the “introduced evidence” [21] issue due to the presence of soft masks.,0,negative
These modifications lead to design choices for the regularization terms that are different from those originally used in PGExplainer.,2,positive
"Of particular interest for this work is PGExplainer [6], which uses a small network to parametrize the probability of each edge ωij of being part of the explanatory subgraph, and sample from this distribution to obtain the final explanation subgraph characterized by edges eij .",1,neutral
"The vast majority of these techniques [5, 6] provide a post-hoc explanation, thus inferring the reasons that led to a specific outcome by a trained model.",1,neutral
"While PGExplainer generates a unique explanation subgraph, we are interested in collecting
several subgraphs to train the subgraph-based classifier.",2,positive
"In particular, there are gradient-based approaches [13], perturbation-based approaches [5, 6, 14], decomposition methods [15], and counterfactual explainers like [16] and GEM [17].",1,neutral
"In particular, several GNN explanation studies have been proposed [38,48,68] and claim that the behavior of GNN models is strongly related to the structure of the training graph.",1,neutral
• BA-2motifs [114]: It is a graph classification dataset which contains 800 graphs.,2,positive
"Accuracy, F1 and AUC When ground-truth rationales are available for graphs, a direct evaluation method can be employed by comparing the identified explanatory components to the ground-truth explanations [114].",1,neutral
"Many existing works [114, 213, 216] aim to identify a subgraph that is highly correlated with the prediction result.",1,neutral
"Various efforts have been taken for the explainability of GNNs, which can be generally categorized into instance-level post-hoc explanations [114, 213], model-level post-hoc explanations [215] and self-explainable methods [37].",1,neutral
"Different from other explanation methods [114, 213] that only give substructures of high correlation score with the prediction, graph counterfactual explanation aims to get more actionable and useful explanations by understanding how the prediction can be changed in order to achieve an alternative outcome [173].",1,neutral
"Although the aforementioned methods [37, 114, 213, 215] can help to understand and explain GNNs, they can be easily stuck at spurious explanations [208].",1,neutral
"It should be noted that for other graph explanation methods [114, 213], we only remove edges to find the critical subgraph as the explanation for the current prediction.",1,neutral
"Other graph explanation methods such as PGExplainer [54] and GNNExplainer [55] can only identify discrete edges or nodes, which cannot be used for the interaction vulnerability explanation among nodes.",1,neutral
"Concerning this particular task, CFGExplainer outperforms other explainability frameworks like GNNExplainer [139], SubgraphX [140] and PGExplainer [141].",2,positive
"Considering the efficient optimization, we follow (Ying et al. 2019) and (Luo et al. 2020) to approximate it with cross-entropy between y and ŷ, where ŷ is the prediction with augmentation v as the input and calculated via
v = g(x; ϵ) z = fθ(v) ŷ = hw(z), (1) where z is the representation and…",1,neutral
"2019) and (Luo et al. 2020) to approximate it with cross-entropy between y and ŷ, where ŷ is the prediction with augmentation v as the input and calculated via",1,neutral
"The uncovering of such black box models in order to gain chemical insights is addressed by the development of graph-specific XAI techniques[69, 70, 71] and by the adaptation of methods from other domains[72, 73, 74].",1,neutral
"We also note that, while DnX is often better than GNNExplainer and PGExplainer, its performance bests FastDnX only in 12.5% of cases.",0,negative
"Building on parameterized explainers by Luo et al. (2020), Wang et al. (2021) proposed ReFine to leverage both global information (e.g., class-wise knowledge) via pre-training and local one (i.e., instance specific patterns) using a fine-tuning process.",2,positive
"To alleviate the burden of optimizing again whenever we want to explain a different node, Luo et al. (2020, PGExplainer) propose using node embeddings to parameterize the masks, i.e., amortizing the inference.",1,neutral
"GNNand PGExplainer do not appear in the comparison for GIN since they require propagating edge masks, and Torch Geometric does not support edge features for GIN.",0,negative
"For GCN and GATED, PGExplainer yields the best results.",2,positive
"The same is not true for the competing methods, e.g., PGExplainer loses over 15% AUC for the BA-Community (cf., GCN and ARMA).",0,negative
"It is worth mentioning that PGExplainer and GNNExplainer — as described in the experimental section of their respective papers — output edge-level explanations, so their results are not immediately comparable to that of our methods and PGMExplainer.",0,negative
"For all datasets, we measure performance in terms of AUC, following Luo et al. (2020).",2,positive
